17,1,Harlequin Romance,upload/harlequin romance.png,1
18,1,Enemies To Lovers,upload/enemies to lovers.png,1
19,1,Paranormal,upload/paranormal.png,1
20,1,Christian,upload/christian.png,1
21,1,Shapeshifters,upload/shapeshifters.png,1
22,1,Contemporary Romance,upload/contemporary romance.png,1
23,1,M M Romance,upload/m m romance.png,1
24,1,Science Fiction,upload/science fiction.png,1
25,1,Dragons,upload/dragons.png,1
26,1,Mystery,upload/mystery.png,1
27,1,Urban Fantasy,upload/urban fantasy.png,1
28,1,Military Fiction,upload/military fiction.png,1
29,1,Poetry,upload/poetry.png,1
30,1,Paranormal Romance,upload/paranormal romance.png,1
31,1,Short Stories,upload/short stories.png,1
32,1,Reverse Harem,upload/reverse harem.png,1
33,1,Zombies,upload/zombies.png,1
34,1,Historical Romance,upload/historical romance.png,1
35,1,Buddhism,upload/buddhism.png,1
36,1,Contemporary,upload/contemporary.png,1
