5679963,1,2,1521574,Free,Across the bridge,"Before I met Caroline, I had never dreamt of achieving anything beyond a bicycle and probably a tin-roofed slum. Now I was thinking of cars, bungalows, servants and whatever else Caroline missed by changing sides. But for a poor house-boy who has fallen in love with the beautiful daughter of his civil-servant master, the path to riches is not easy. In desperation Chuma moves from petty crime to a world of gangsters. It is only after much heartache on both sides that the two lovers are united.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1463367237i/5679963.jpg,server_url,upload\Mwangi Gicheru\Across_The_Bridge_-_Gicheru_Mwangi.epub,1,,,,1,1
1137812,1,5,12692,Free,Calhoun,Date of 1988 SR# 580. This is a Brand New Copy that may have minor shelf wear - may have age tanning . Ships within 24 hours with delivery confirmation. Purchase three books or more from me and get free upgrade to priority shipping.,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1244163010i/1137812.jpg,server_url,upload\Diana Palmer\Calhoun_-_Diana_Palmer.epub,1,,,,1,1
136826368,1,2,721,Free,Calico Joe by John Grisham (3-Jan-2013) Paperback,"A surprising and moving novel of fathers and sons, forgiveness and redemption, set in the world of Major League Baseball… Whatever happened to Calico Joe? It began quietly enough with a pulled hamstring. The first baseman for the Cubs AAA affiliate in Wichita went down as he rounded third and headed for home. The next day, Jim Hickman, the first baseman for the Cubs, injured his back. The team suddenly needed someone to play first, so they reached down to their AA club in Midland, Texas, and called up a twenty-one-year-old named Joe Castle. He was the hottest player in AA and creating a buzz. In the summer of 1973 Joe Castle was the boy wonder of baseball, the greatest rookie anyone had ever seen. The kid from Calico Rock, Arkansas dazzled Cub fans as he hit home run after home run, politely tipping his hat to the crowd as he shattered all rookie records. Calico Joe quickly became the idol of every baseball fan in America, including Paul Tracey, the young son of a hard-partying and hard-throwing Mets pitcher. On the day that Warren Tracey finally faced Calico Joe, Paul was in the stands, rooting for his idol but also for his Dad. Then Warren threw a fastball that would change their lives forever… In John Grisham’s new novel the baseball is thrilling, but it’s what happens off the field that makes CALICO JOE a classic.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1699156604i/136826368.jpg,server_url,upload\John Grisham\Calico_Joe_-_John_Grisham.epub,1,,,,1,1
126511565,1,2,721,Free,Calico Joe: A Novel by John Grisham,Calico Joe: A father's guilt. A son's redemption.,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1694845788i/126511565.jpg,server_url,upload\John Grisham\Calico_Joe__A_Novel_-_John_Grisham.epub,1,,,,1,1
29525183,1,1,5900266,Free,Call of the Pack,"[Siren Menage Erotic Paranormal Cowboy Menage a Quatre Romance, M/F/M/M, vampires, werewolves, HEA] As a prosecuting attorney, Emeline Newsom failed to put a criminal behind bars. Disillusioned, she's ready to put her failure behind her and start a new life in the small Georgia town of Fate. Werewolf brothers Tyler and Derek Mitchell and their vampire cousin Evan Grange are ready to commit to one woman--as long as that woman is Emeline. They're taking it easy, winning her over one step at a time, but she keeps pulling away just as they think they've convinced her to be theirs. When Emeline's future is threatened, the men come running. They'll do whatever they can to keep her safe, but can they save her from a danger none of them knew existed? ** A Siren Erotic Romance",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1458107183i/29525183.jpg,server_url,upload\Jane Jamison\Call_of_the_Pack_-_Jane_Jamison.epub,1,,,,1,1
1137810,1,2,12692,Free,Callaghan's Bride,"Julia 1033Duro como un roble, taciturno como un nubarrón, el ranchero Callaghan Hart maravillaba a las mujeres e intimidaba a los hombres. Así que… ¿cómo era posible que aquella pelirroja hubiera estado a punto de lograr que se pusiera de rodillas?Tess Brady, la nueva cocinera del rancho, era suave como un gatito, delicada como el rocío… y comprendía secretamente a Callagham. Cosa que volvía loco al endurecido vaquero. La juvenil inocencia de Tess lo atraía como fruta prohibida. Quería tocarla, saborearla… hacerla suya. Pero de ningún modo se acostaría con una mujer de ojos brillantes como estrellas cuyos sueños jamás podría colmar. No estaba dispuesto a caer en la trampa del matrimonio. Por muy tentador que fuera el cebo…",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1390357841i/1137810.jpg,server_url,upload\Diana Palmer\Callaghan's_Bride_-_Diana_Palmer.epub,1,,,,1,1
37840490,1,1,2879706,Free,Shield Knight: Calliande's Tale,"Sixteen years old, Calliande is a new-made Magistria of the Order, a wielder of the powerful magic of the Well of Tarlion. With the hordes of the Frostborn invading the realm of Andomhaim, every one of the Magistri is needed in battle. But Calliande's first battle might also be her last...",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1515250172i/37840490.jpg,server_url,upload\Jonathan Moeller\Calliande's_Tale_-_Jonathan_Moeller.epub,1,,,,1,1
865732,1,2,13730,Free,Calling All Creeps!,"REACH OUT AND SCARE SOMEONE. . .Ricky Beamer is furious when he gets kicked off the school paper, so he decides to play a joke on Tasha, the bossy editor-in-chief. Just a little joke. Harmless, really.After school one day he sticks a message in the paper. If you're a creep, call Tasha after midnight, it reads.But somehow Ricky's message gets messed up. And now he's getting calls! Strange calls from kids who say they are creeps. Creeps with scaly purple skin. And long sharp fangs. . .",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1328866137i/865732.jpg,server_url,upload\R.L. Stine\Calling_All_Creeps!_-_R._L._Stine.epub,1,,,,1,1
20452061,1,5,386699,Free,Calming a Demon Heart,"Into the paranormal world: A wounded heart is not easily mended, requiring a soothing, patient hand.Matthew Beakman’s life just got turned upside down. His brother, Marty, stumbled across something strange and fascinating and amazing! Gargoyles exist! Matthew wants to know everything about them. First, though, he wants to find the gargoyle that saved his brother’s life and thank him. Their people’s leader, Maelgwn, points out a blood-red, behemoth of a gargoyle named Vane, then warns Matthew away from him. Never good at following orders—and because he can’t help but find himself intrigued by the huge creature across the room—Matthew tracks Vane down anyway. At first, he’s confused by the way his body responds every time Vane growls at him, until a conversation with Logan makes him suspect that he and Vane are mates. Unfortunately, he also learns Vane went through some extreme torture in the hands of humans. How can he convince the stubborn gargoyle that not all humans are the same?",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1392445095i/20452061.jpg,server_url,upload\Charlie Richards\Calming_a_Demon_Heart_-_Charlie_Richards.epub,1,,,,1,1
34121119,1,2,721,Free,Camino Island,"#1 NEW YORK TIMES BEST SELLER • “A delightfully lighthearted caper ... [a] fast-moving, entertaining tale.”—Pittsburgh Post-Gazette A gang of thieves stage a daring heist from a secure vault deep below Princeton University’s Firestone Library. Their loot is priceless, but Princeton has insured it for twenty-five million dollars.Bruce Cable owns a popular bookstore in the sleepy resort town of Santa Rosa on Camino Island in Florida. He makes his real money, though, as a prominent dealer in rare books. Very few people know that he occasionally dabbles in the black market of stolen books and manuscripts.Mercer Mann is a young novelist with a severe case of writer’s block who has recently been laid off from her teaching position. She is approached by an elegant, mysterious woman working for an even more mysterious company. A generous offer of money convinces Mercer to go undercover and infiltrate Bruce Cable’s circle of literary friends, ideally getting close enough to him to learn his secrets.But eventually Mercer learns far too much, and there’s trouble in paradise as only John Grisham can deliver it.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1488922876i/34121119.jpg,server_url,upload\John Grisham\Camino_Island_-_John_Grisham.epub,1,,,,1,1
