id,cat_id,sub_category_name,sub_category_image,status
1,1,Fantasy,upload/fantasy.png,1
2,1,Psychology,upload/psychology.jpg,1
3,1,Fiction,upload/fiction.jpg,1
4,1,Business,upload/business.jpg,1
5,1,Nonfiction,upload/nonfiction.png,1
6,1,Mystery Thriller,upload/mystery thriller.jpg,1
7,1,Romance,upload/romance.png,1
8,1,Anthologies,upload/anthologies.jpg,1
9,1,Christianity,upload/christianity.png,1
10,1,Relationships,upload/relationships.png,1
11,1,Noir,upload/noir.png,1
12,1,Harlequin,upload/harlequin.png,1
13,1,Thriller,upload/thriller.png,1
14,1,Horror,upload/horror.png,1
15,1,Spirituality,upload/spirituality.png,1
16,1,History,upload/history.png,1
17,1,Harlequin Romance,upload/harlequinromance.png,1
18,1,Enemies To Lovers,upload/enemiestolovers.png,1
19,1,Paranormal,upload/paranormal.png,1
20,1,Christian,upload/christian.png,1
21,1,Shapeshifters,upload/shapeshifters.png,1
22,1,Contemporary Romance,upload/contemporaryromance.png,1
23,1,M M Romance,upload/m m romance.png,1
24,1,Science Fiction,upload/science fiction.png,1
25,1,Dragons,upload/dragons.png,1
26,1,Mystery,upload/mystery.png,1
27,1,Urban Fantasy,upload/urban fantasy.png,1
28,1,Military Fiction,upload/militaryfiction.png,1
29,1,Poetry,upload/poetry.png,1
30,1,Paranormal Romance,upload/paranormalromance.png,1
31,1,Short Stories,upload/short stories.png,1
32,1,Reverse Harem,upload/reverse harem.png,1
33,1,Zombies,upload/zombies.png,1
34,1,Historical Romance,upload/historicalromance.png,1
35,1,Buddhism,upload/buddhism.png,1
36,1,Contemporary,upload/contemporary.png,1
37,1,Menage,upload/menage.png,1
38,1,Interracial Romance,upload/interracialromance.png,1
39,1,Abuse,upload/abuse.png,1
40,1,Young Adult,upload/youngadult.png,1
41,1,Dark,upload/dark.png,1
42,1,Legal Thriller,upload/legalthriller.png,1
43,1,Childrens,upload/childrens.png,1
44,1,Vampires,upload/vampires.png,1
45,1,Historical Fiction,upload/historicalfiction.png,1
46,1,Music,upload/music.png,1
47,1,LGBT,upload/lgbt.png,1
48,1,Dystopia,upload/dystopia.png,1
49,1,Halloween,upload/halloween.png,1
50,1,Action,upload/action.png,1
51,1,Magic,upload/magic.png,1
52,1,Paranormal Urban Fantasy,upload/paranormalurbanfantasy.png,1
53,1,Audiobook,upload/audiobook.png,1
54,1,Percy Jackson,upload/percy jackson.png,1
55,1,Novella,upload/novella.png,1
56,1,Religion,upload/religion.png,1
57,1,Humor,upload/humor.png,1
58,1,Crime,upload/crime.png,1
59,1,Science Fiction Romance,upload/sciencefictionromance.png,1
60,1,Cozy Mystery,upload/cozy mystery.png,1
61,1,Manga,upload/manga.png,1
62,1,Royalty,upload/royalty.png,1
63,1,Novels,upload/novels.png,1
64,1,Biography,upload/biography.png,1
65,1,Christmas,upload/christmas.png,1
66,1,Christian Non Fiction,upload/christian non fiction.png,1
67,1,New Adult,upload/new adult.png,1
68,1,Science Fiction Fantasy,upload/science fiction fantasy.png,1
69,1,Second Chance,upload/second_chance.png,1
70,1,Adventure,upload/adventure.png,1
71,1,Sword and Sorcery,upload/sword_and_sorcery.png,1
