334840,Lorelei King,"Lorelei King is one of the most successful and accomplished American actresses working in the UK today, appearing in numerous films from Hollywood blockbusters such as 'Notting Hill' and 'The Saint,' to British independent films, such as 'House of Mirth,' '24 Hours in London,' and 'Suzie Gold.'Lorelei has appeared as regular and recurring characters in popular British television shows such as Chef, Cold Feet, Alistair McGowan's Big Impression, Emmerdale and the saucy Mile High. She has also made numerous guest appearances in British comedies and dramas such as Jonathan Creek, Not Going Out, The Robinsons and Monarch of the Glen.Once described as 'the best known American voice on radio 4,' Lorelei has recorded more than 200 programs for the",https://images.gr-assets.com/authors/1299935946p5/334840.jpg,https://www.facebook.com/100063074149807/photos/1072453068200488/,https://www.instagram.com/loreleikingofficial/?hl=en,https://www.youtube.com/watch?v=t7unTlHD6_Q,https://www.loreleiking.com/,1
3226469,Lorelie Brown,"After a semi-nomadic childhood throughout California, Lorelie Brown spent high school in Orange County before joining the US Army. After traveling the world from South Korea to Italy, she’s settled north of Chicago. Because going from California warmth to northern snow seemed like the proper order of events...Lorelie has three active sons and a tiny shih-tzu who thinks he’s son number three—not four, he’s too important to be the baby. Writing romance helps her escape a house full of testosterone.In her immense free time (hah!) Lorelie co-writes contemporary erotic romance under the name Katie Porter. You can find out more about the “Vegas Top Guns” and “Club Devant” series at www.KatiePorterBooks.com or at @MsKatiePorter. You can also conta",https://images.gr-assets.com/authors/1399035620p5/3226469.jpg,https://www.facebook.com/lorelie.brown/,https://www.instagram.com/lorelei_brown_8/,https://www.youtube.com/channel/UCaREFd-cw4PM7QDj06yNMtg,https://x.com/loreliebrown,1
259275,Amy Jo Cousins,"To get updates on Amy Jo's new releases, sign up for her newsletter at http://eepurl.com/YdVW1.Amy Jo Cousins lives in Chicago, where she writes queer romance, tweets more than she ought, and sometimes runs way too far. She loves her boy and the Cubs, who taught her that being awesome doesn't necessarily have anything to do with winning.",https://images.gr-assets.com/authors/1388264515p5/259275.jpg,https://www.facebook.com/AmyJoCousins/,https://www.instagram.com/amyjocousins/,https://www.youtube.com/watch?v=Oh3gvqB8f1E,https://www.amyjocousins.com/,1
7445670,Karen Conlin,No Author Description,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/public/Karen-Conlin,https://www.instagram.com/designs203/?hl=en,https://www.youtube.com/@karenconlin473,https://grammargeddon.com/karen-s-conlin/,1
3387675,Tracy Deebs,YA pseudonym of Romance novelist Tracy Wolff.,https://images.gr-assets.com/authors/1303651148p5/3387675.jpg,https://www.facebook.com/TracyDeebsAuthor/,https://www.instagram.com/p/BfJSwKun4Px/?hl=en,https://www.youtube.com/watch?v=OMSunA9wOyk,https://www.goodreads.com/author/show/3387675.Tracy_Deebs,1
4293114,Kristen Middleton,"NY Times and USA Today Bestselling Author, Kristen Middleton, is from the Midwest and not only enjoys writing, but connecting with her readers. Kristen also writes gritty biker books under the name Cassie Alexandra. She is also involved with raising money to help locate missing and exploited children, helping other authors succeed by sharing what she's learned in the self-publishing industry, and volunteering resources or her time whenever she can. ""Besides having a passion for writing, I adore children, suspenseful movies, watching Shameless and The Walking Dead, traveling, Moscato wine, Chianti Grill, Savoy Pizza, and meeting new friends.""Kristen Middleton lives in Minnesota Favorite Quote (Henry Ford)""Whether you think you can or think y",https://images.gr-assets.com/authors/1380580907p5/4293114.jpg,https://www.facebook.com/KristenMiddletonAuthor/,https://www.instagram.com/kristenmiddleton_author/?hl=en,https://www.youtube.com/channel/UCTCDpX7KUR9lVshsvaTBNYA,http://www.kristenmiddleton.com/,1
465708,Jesse Bernstein,No Author Description,https://images.gr-assets.com/authors/1456760194p5/465708.jpg,https://www.facebook.com/gojesse.bernstein/,https://www.instagram.com/itsjessebernstein/?hl=en,https://www.youtube.com/playlist?list=PLbOGt8cOph4Vd8Zh-PQB29bNHvQhS9YSD,https://www.iamjessebernstein.com/,1
67202,Lee Goldberg,"Lee Goldberg is the #1 New York Times bestselling author of over forty novels, including Malibu Burning, Calico, Lost Hills (the first novel in his acclaimed ""Eve Ronin"" series), 15 ""Monk"" mysteries, five ""Fox & O'Hare"" adventures (co-written with Janet Evanovich), and the new thriller Ashes Never Lie, the second in his ""Sharpe & Walker"" series.. He's written and/or produced many TV shows, including Diagnosis Murder, SeaQuest, and Monk and he co-created the Hallmark movie series Mystery 101.",https://images.gr-assets.com/authors/1733985889p5/67202.jpg,https://www.facebook.com/LeeGoldbergWcsh6/,https://www.instagram.com/leegoldbergabc7/,https://www.youtube.com/channel/UCpmITg8MLiqtLp4f8Pk7kbg,https://leegoldberg.com/,1
7424483,Holly M. Kothe,"Holly loves creating stories and listening to the characters in her head. She is a published author and freelance editor, working for authors and scriptwriters. She holds a B.A. in English and writing from Southern New Hampshire University.Kothe is a devoted mother, and thoroughly enjoys fiction, film, running, singing, and musicals (especially those that are dark, or heavily influenced by sultry cabaret numbers, or both).",https://images.gr-assets.com/authors/1452973095p5/7424483.jpg,https://www.facebook.com/holly.current/,https://www.instagram.com/hollym_creative/,https://www.youtube.com/watch?v=R2KPDwoXCbo,https://www.goodreads.com/author/show/7424483.Holly_M_Kothe,1
7231864,Candice Fox,"Candice Fox is the middle child of a large, eccentric family from Sydney's western suburbs composed of half-, adopted and pseudo siblings. The daughter of a parole officer and an enthusiastic foster-carer, Candice spent her childhood listening around corners to tales of violence, madness and evil as her father relayed his work stories to her mother and older brothers.As a cynical and trouble-making teenager, her crime and gothic fiction writing was an escape from the calamity of her home life. She was constantly in trouble for reading Anne Rice in church and scaring her friends with tales from Australia's wealth of true crime writers.Bankstown born and bred, she failed to conform to military life in a brief stint as an officer in the Royal",https://images.gr-assets.com/authors/1386031706p5/7231864.jpg,https://www.facebook.com/candicefoxauthor/,https://www.instagram.com/candicefoxauthor/?hl=en,https://www.youtube.com/watch?v=Ub1i6Z09jVg,https://www.candicefox.org/,1
