16905896,L.L. Frost,"Pacific Northwest author L.L. Frost writes urban fantasy and paranormal romance with snarky characters and descriptive world-building. Whether she's writing a fast burn romance about witches, wolf shifters, and vampires, or teasing a slow burn romance while hunting demonic monsters, her passion is for character driven novels. Growing up in a rainforest gave L.L. Frost plenty of time to daydream while spending cozy days under a blanket with her cats by her side. Sipping tea or chugging coffee, you can find her with a book or laptop in hand, imagining new worlds. For all the latest releases and updates, follow on social media: FacebookFacebook Reader's GroupFacebook PagePatreonInstagramPinterestBookbub",https://images.gr-assets.com/authors/1658439126p5/16905896.jpg,https://www.facebook.com/photo.php?fbid=1116989145311086&id=353272585016083&set=a.362758337400841,https://www.instagram.com/lorrielovescats/,https://www.youtube.com/@LLFROST23/videos,https://www.llfrost.com/,1
40563,Patricia Briggs,"Librarian Note: There is more than one author in the Goodreads database with this name.Patricia Briggs was born in Butte, Montana, to a children’s librarian who passed on to her kids a love of reading and books. Patricia grew up reading fairy tales and books about horses, and later developed an interest in folklore and history. When she decided to write a book of her own, a fantasy book seemed a natural choice. Patricia graduated from Montana State University with degrees in history and German and she worked for a while as a substitute teacher. Currently, she lives in Montana with her husband, children, and six horses and writes full time, much to the delight of her fans.",https://images.gr-assets.com/authors/1464488194p5/40563.jpg,https://www.facebook.com/OfficialPatriciaBriggs/,https://www.instagram.com/mercys.garage/?hl=en,https://www.youtube.com/playlist?list=PLzKif11L57ecne8irKMToBsfLNqMxWSrL,https://www.patriciabriggs.com/,1
14206776,Lucy Auburn,Lucy Auburn is an urban fantasy/paranormal romance writer who lives in the Southwest. She loves writing interesting stories about strong women. Some of the writers who inspire her include Patricia Briggs and Sarah J. Maas.,https://images.gr-assets.com/authors/1442003172p5/14206776.jpg,https://www.facebook.com/lucyauburnbooks/,https://www.instagram.com/auburn2029class/p/DDUfuUDxiDU/,https://www.youtube.com/channel/UCVjiX-QVC5CTB0vHit7Ykfg,https://lucysauburn.com/,1
16160473,Sarah J. Stone,"Sarah J. Stone brings you the best of paranormal romance. Get ready for thrilling, hot, adventures with happily ever after endings and no cliffhangers.Join Sarah's VIP Reader Group here: https://www.facebook.com/groups/sarah...",https://images.gr-assets.com/authors/1564010252p5/16160473.jpg,https://www.facebook.com/collectbysarahjane/,https://www.instagram.com/sarah.j.stone_author/?hl=en,https://www.youtube.com/@SarahStoneLove,https://www.sarajanestone.com/,1
15960758,Ripley Proserpina,"Ripley Proserpina spends her days huddled near a fire in the frozen northern wilds of Vermont. She lives with her family, two magnificent cats, and one dog who aspires to cat-hood.",https://images.gr-assets.com/authors/1502457556p5/15960758.jpg,https://www.facebook.com/author.ripleyproserpina/,https://www.instagram.com/ripleyproserpina/?hl=en,https://www.youtube.com/@prroserpina,https://www.ripleyproserpina.com/,1
13843055,Emma Hamm,We all know you don't really care about reading my background. Enjoy Cap instead.,https://images.gr-assets.com/authors/1504097587p5/13843055.jpg,,https://www.instagram.com/emmahammauthor/?hl=en,https://www.youtube.com/channel/UCTWueSvY--roIHluYwBcqkw/videos,https://emmahamm.com/,1
3519233,Kristie Cook,"Kristie Cook is a lifelong writer in various genres, from marketing communications to fantasy fiction. Besides writing, she enjoys reading, cooking, traveling and being magical. She has lived in ten states, but currently calls Southwest Florida home with her puggle. She can be found at www.KristieCook.com.",https://images.gr-assets.com/authors/1275448500p5/3519233.jpg,https://www.facebook.com/kristie.cook.35/,https://www.instagram.com/kristiecookauth/,https://www.youtube.com/channel/UCFGt_87bzlJXHxzvsU8leOQ/videos,http://kristiecook.com/,1
6868809,S.T. Bende,"Before finding domestic bliss in suburbia, S.T. Bende lived in Manhattan Beach (where she became overly fond of Peet’s Coffee) and studied Shakespeare in Europe… where she became overly fond of McVitie's cookies. Her Scandinavian heritage and a very patient Norwegian teacher inspired her YA Norse fantasy series' (Viking Academy, Ære Saga, Elsker Saga, and Alfheim Academy). And her deep love of a galaxy far, far away led to her writing children's books for the Star Wars franchise. As an experienced IP writer, she's written multiple books published by Disney-Lucasfilm Press and its licensees, and looks to expand into additional beloved IP projects. When she's not creating stories, S.T. dreams of skiing on Jotunheim and Hoth.Find S.T. on her w",https://images.gr-assets.com/authors/1594271136p5/6868809.jpg,https://www.facebook.com/stbendeauthor/,https://www.instagram.com/s.t.bende/?hl=en,https://www.youtube.com/watch?v=W3X1jIsoE48,https://www.stbende.com/,1
14950093,E.A. Copen,,https://images.gr-assets.com/authors/1517028596p5/14950093.jpg,https://www.facebook.com/rrvirdi/posts/1444782412396828/,https://www.instagram.com/eacopenhagen/,,https://lmbpn.com/e-a-copen-discuss-the-lazarus-codex-series/,1
74417,Dan Balz,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/danbalzwapo/,https://www.instagram.com/wpdan/?hl=en,,https://www.washingtonpost.com/people/dan-balz/,1
