1,"Fiction","fiction.png","active"
2,"Fantasy","fantasy.png","active"
3,"Science Fiction","science_fiction.png","active"
4,"Romance","romance.png","active"
5,"Mystery","mystery.png","active"
6,"Thriller","thriller.png","active"
7,"Horror","horror.png","active"
8,"Historical Fiction","historical_fiction.png","active"
9,"Young Adult","young_adult.png","active"
10,"Children’s","children.png","active"
11,"Classics","classics.png","active"
12,"Comics","comics.png","active"
13,"Graphic Novels","graphic_novels.png","active"
14,"Manga","manga.png","active"
15,"Poetry","poetry.png","active"
16,"Nonfiction","nonfiction.png","active"
17,"Biography","biography.png","active"
18,"Memoir","memoir.png","active"
19,"History","history.png","active"
20,"Science","science.png","active"
21,"Philosophy","philosophy.png","active"
22,"Psychology","psychology.png","active"
23,"Religion","religion.png","active"
24,"Spirituality","spirituality.png","active"
25,"Self Help","self_help.png","active"
26,"Business","business.png","active"
27,"Art","art.png","active"
28,"Music","music.png","active"
29,"Sports","sports.png","active"
30,"Travel","travel.png","active"
31,"Cookbooks","cookbooks.png","active"
32,"Ebooks","ebooks.png","active"
33,"Christian","christian.png","active"
34,"Contemporary","contemporary.png","active"
35,"Paranormal","paranormal.png","active"
36,"Suspense","suspense.png","active"
37,"Humor and Comedy","humor_comedy.png","active"
38,"Chick Lit","chick_lit.png","active"
39,"Gay and Lesbian","lgbt.png","active"
40,"LGBTQ+","lgbtq.png","active"
